tag,height m,stems,crown base ht m, CVS,CVC,bole char ht cm,DBH cm,bole ch DBH perc,bole ch base perc,mean depth consumed cm,percent duff cons ,mean duff depth cm,Cvsprouting percent,max sprout ht cm,sprout BA cm2,site,scar,Long,Lat,dieback
250,2.85,2,2,100,0,0,5,0,0,0,0,0,0,0,0,UWTT,1239,-122.7094762,46.91655517,50
249,3.1,1,2,100,0,23,5.1,0,0.6,0.25,0.087685612,2.866666667,0,0,0,UWTT,1236,-122.7091513,46.91667654,100
299,3.2,3,2.4,100,0,63,5.2,0,0,0,0,0,0,0,0,UWTB,,-122.7065295,46.91679326,100
443,3.3,1,1.4,100,0,30,5.5,0,1,4.371428571,0.543528914,6.683333333,0,20,28.27433388,HLD01,956,-122.5099519,47.059179,100
248,3.6,2,2.17,70,0,7,5,0,0.1,0.275,0.1296875,2.05,0,0,0,UWTT,1233,-122.7092042,46.91659653,30
270,4.2,3,2.2,100,0,140,6.1,40,0.9,0.6125,0.175,0.9,0,0,0,UWTB,1299,-122.7068312,46.91687426,100
473,4.4,2,1.73,100,0,37,5.2,0,1,5.533333333,0.464394796,8.966666667,0,0,0,HLD01,1033,-122.5080921,47.06074801,100
482,4.4,2,1.7,100,50,133,18.3,0.1,1,7.1,0.987318841,7.1875,0,0,0,HLD01,1052,-122.5094975,47.0616523,100
243,4.5,1,2.25,90,0,175,9,30,0.6,0.275,0.125,2.2,5,0,0,UWTT,1221,-122.7083537,46.91668399,60
287,4.6,4,2.9,100,5,2.9,6,30,1,1.55,0.379537431,4.414285714,0,0,0,UWTB,,-122.7068021,46.91688465,90
239,4.8,1,3.1,100,0,0,7.4,0,0,0.6,0.180800829,3.4,0,0,0,UWTT,1211,-122.7092932,46.91682503,90
282,5.2,2,2.6,100,10,277,7,70,0.4,0.1375,0.045833333,3,0,0,0,UWTB,1340,-122.7061953,46.91629221,90
480,5.3,8,4.5,20,0,135,9.6,40,1,3.5625,0.695603002,5.0875,0,0,0,HLD01,1048,-122.5086989,47.06127092,40
489,5.3,5,2.5,100,0,30,9.4,0,1,6.1625,0.783838848,7.971428571,0,0,0,HLD01,1068,-122.5097132,47.06175135,100
252,5.4,3,2.3,100,0,9,8.2,0,0.15,1.425,0.332154605,3.8,0,0,0,UWTB,9229,-122.7062264,46.91685894,80
266,5.4,2,1.3,0,0,25,24.1,0,0.5,0.2,0.048958333,4.1,0,0,0,UWTB,1288,-122.7065645,46.91706962,20
261,5.5,3,4,90,0,25.6,13,20,1,4.3875,0.716717959,6.014285714,0,0,0,UWTB,9260,-122.7069728,46.91694918,50
466,5.5,1,1.9,100,5,47,10,0,0.3,0,0,0,0,0,0,HLD01,1016,-122.5085981,47.06015018,40
226,5.7,1,4,100,0,73,13.2,0,0,0.1,0.045454545,2.2,0,0,0,UWTT,949,-122.7068932,46.9163351,100
488,5.7,2,1.5,80,10,76,17.2,0,0.9,2.171428571,0.41070693,4.814285714,0,0,0,HLD01,1066,-122.5095681,47.06176725,10
275,5.9,3,2.2,100,0,310,9.9,100,0.5,0.1625,0.046875,3.3,40,0,0,UWTB,1318,-122.7064848,46.9168063,60
234,6.2,1,4,100,0,20,9.1,0,0,0,0,0,0,0,0,UWTT,,-122.7092009,46.91699918,20
289,6.2,2,2.7,100,0,170,15.4,30,0.9,2.183333333,0.329212994,5.06,0,0,0,UWTB,9274,-122.7066323,46.91681962,80
294,6.2,2,1.9,100,0,60,15.3,0,0.7,1.557142857,0.440716206,3.4,10,0,0,UWTB,,-122.7065064,46.91706981,20
452,6.4,1,2.6,30,0,33,11.2,0,0.6,1.4,0.080481283,4.45,0,0,0,HLD01,979,-122.5099382,47.05923294,10
262,6.7,3,4.6,100,0,151,11.5,10,0.8,0.8625,0.142404211,5.95,0,0,0,UWTB,1277,-122.7070052,46.91691943,70
233,7,1,3.3,80,0,11,15.9,0,0.3,0.3125,0.123344156,2.5,0,0,0,UWTT,1195,-122.7092926,46.91713719,50
279,7,3,2.1,90,0,279,9.5,70,0.5,2.275,0.427969225,4.866666667,0,0,0,UWTB,1331,-122.706127,46.91671373,60
451,7.1,1,3.9,50,0,10,14.2,0,0.2,0,0,0,0,0,0,HLD01,977,-122.5098187,47.05934941,0
470,7.1,3,2.7,100,0,58,10.6,0,1,1,0.034722222,3.6,0,0,0,HLD01,1026,-122.5076791,47.06064445,30
222,7.2,1,3.5,100,1,0,13.9,0,0,0,0,0,10,0,0,UWTT,,-122.7069251,46.91627446,10
447,7.2,1,2.1,90,0,90,13.6,0,1,2.05,0.205594318,4.766666667,50,0,0,HLD01,966,-122.5103437,47.05953163,40
476,7.3,1,1.6,100,0,86,13.9,0,1,1.7875,0.40989974,4.228571429,25,0,0,HLD01,1039,-122.5084184,47.06108822,70
491,7.3,1,5.4,100,0,80,19.8,0,1,1.025,0.305261752,3.12,0,0,0,HLD01,1072,-122.5098298,47.06114354,40
201,7.4,1,3,100,0,0,10.7,0,0,0.5,0.083333333,0.75,0,0,0,UWTT,888,-122.7063332,46.91624383,100
217,7.4,2,3.1,5,0,0,32.7,0,0,0,0,0,0,0,0,UWTT,,-122.7073959,46.9163978,0
276,7.5,2,5.5,100,0,171,12,40,0.3,1.625,0.357893577,4.783333333,60,0,0,UWTB,1321,-122.7065056,46.91684729,40
288,7.5,2,3,100,0,6,15.3,0,0.2,0,0,0,0,0,0,UWTB,9271,-122.7066946,46.91683126,40
285,7.9,2,2.6,100,0,340,16.9,50,0.9,0.275,0.073214286,3.75,20,0,0,UWTB,9263,-122.7069572,46.91694729,40
256,8.1,3,6.3,10,0,22,21.4,0,0.7,1.4375,0.578220935,2.6,0,0,0,UWTB,9257,-122.7066337,46.91709588,10
241,8.3,1,3.7,100,0,0,12.6,0,0,0,0,0,5,0,0,UWTT,,-122.7086705,46.91681582,100
274,8.3,2,2.8,90,5,117,14.6,0,0.9,2.5,0.477069737,4.716666667,70,0,0,UWTB,1315,-122.7066973,46.91673961,40
278,8.3,4,3.1,100,5,380,25,70,0.7,0.9375,0.255975606,3.7,0,0,0,UWTB,1327,-122.706261,46.91678416,80
444,8.5,2,3.1,30,0,15,12.5,0,0.5,0,0,0,0,0,0,HLD01,958,-122.5097142,47.05924997,0
298,8.6,3,2.6,100,0,100,20.4,0,0.8,2.64,0.261951754,5.875,0,0,0,UWTB,9298,-122.7066164,46.91687107,70
277,8.7,3,3.2,100,0,65,15.1,0,0.9,2.8875,0.956728363,4.014285714,30,0,0,UWTB,1324,-122.7064668,46.91682082,50
453,8.7,1,5.2,70,0,33,19.5,0,0.6,8.85,0.5,8.85,0,0,0,HLD01,983,-122.5096342,47.05936662,10
211,8.8,1,3.3,60,0,133,32,10,0.2,0,0,0,0,0,0,UWTT,,-122.706908,46.91640359,0
268,8.8,2,2.1,90,0,0,20.2,0,0,0,0,0,0,0,0,UWTB,1294,-122.7066897,46.91695656,10
477,8.8,2,2.1,90,0,63,14,0,0.5,1.733333333,0.266489362,2.8,0,0,0,HLD01,1041,-122.5074832,47.06024153,10
479,8.9,2,3.1,40,0,30,12.6,0,0.5,0,0,0,0,0,0,HLD01,1046,-122.5079586,47.06059224,10
286,9.1,3,4.1,100,0,29,9.9,0,0.7,1.5125,0.238177596,6.266666667,0,0,0,UWTB,9266,-122.7068618,46.91685327,50
448,9.2,2,5.3,100,0,175,29.2,0.6,1,7.1625,0.796448087,8.585714286,0,0,0,HLD01,969,-122.5101854,47.05956695,100
224,9.3,1,4.1,70,0,37,25.5,0,0.1,0.35,0.219986264,1.566666667,0,0,0,UWTT,950,-122.7069955,46.91629456,10
236,9.3,1,4.6,100,0,100,16,0,0.4,1.125,0.32797619,3.3,80,0,0,UWTT,1203,-122.7094483,46.91737891,50
297,9.3,1,6.3,100,0,6,9.8,0,0.1,0.5,0.027173913,4.6,50,0,0,UWTB,9295,-122.7065962,46.91698145,20
469,9.4,1,2.9,10,0,12,13.4,0,1,0,0,0,0,0,0,HLD01,1024,122.507482,47.060533,0
446,9.5,1,4.6,100,0,55,12.2,0,0.9,4.5,0.125,9,20,0,0,HLD01,964,-122.5101333,47.05950373,70
218,9.7,2,3.5,10,0,0,29.9,0,0,0,0,0,0,0,0,UWTT,930,-122.7077659,46.91660642,0
210,9.8,1,7.1,40,0,43,20.3,0,0.1,0.1,0.083333333,1.2,0,0,0,UWTT,911,-122.7067523,46.91634747,10
296,10,2,1.4,80,0,10,17.2,0,0.2,3.5,0.105421687,8.3,0,0,0,UWTB,,-122.7067866,46.91695917,10
202,10.1,2,3.1,100,0,0,19.9,0,0,0,0,0,60,0,0,UWTT,891,-122.7064316,46.91623045,40
254,10.1,2,2.7,100,0,100,25.2,0,0.9,0.85,0.219415376,3.933333333,5,0,0,UWTB,9237,-122.706387,46.91688404,10
238,10.2,2,3.9,90,0,70,32.8,0,0.8,1.7375,0.483333333,3.525,0,0,0,UWTT,1208,-122.7094231,46.9168417,10
290,10.2,4,1.5,60,0,8,17.2,0,0.1,0.94,0.155878705,3.975,0,0,0,UWTB,,-122.706183,46.91696342,30
455,10.2,3,5.5,100,0,19,11.9,0,0.7,1.8,0.120220588,3.7,70,0,0,HLD01,988,-122.509463,47.05936588,0
472,10.2,3,4.9,100,0,51,19.6,0,0.1,1.4,0.064814815,2.7,0,0,0,HLD01,1031,-122.5080414,47.06070993,80
221,10.3,1,4.9,100,1,0,22.2,0,0,0,0,0,0,0,0,UWTT,,-122.7069049,46.91636997,10
445,10.3,1,5.9,0,0,0,11.5,0,0,0,0,0,0,0,0,HLD01,961,-122.5098845,47.05934969,0
207,10.4,1,5.7,60,0,105,36.2,0,0.3,0.0875,0.04375,2,0,0,0,UWTT,904,-122.7065457,46.91646106,10
487,10.4,2,7.4,40,0,0,22.1,0,0,0,0,0,0,0,0,HLD01,1064,-122.5094193,47.06184859,30
230,10.5,1,7.5,90,0,38,14.5,0,1,2.3625,0.697436717,3.2,0,0,0,UWTT,1186,-122.7095803,46.91717287,10
232,10.5,1,7.6,100,0,10,21.6,0,0.4,0.325,0.086064189,3.85,30,5,4.154756284,UWTT,1192,-122.7093658,46.91714341,40
253,10.5,4,3.6,100,1,250,28.6,50,0.5,3.2375,0.60057377,5.1,50,0,0,UWTB,9233,-122.7062636,46.91686353,40
471,10.6,2,2,100,0,47,12.4,0,1,2.5,0.432011301,3.7,80,0,0,HLD01,1028,-122.5078333,47.0607004,90
456,10.8,3,6.1,60,0,11,15.7,0,0.4,1,0.0859375,2.8,0,0,0,HLD01,990,-122.509449,47.05945581,10
478,10.8,3,3.6,40,0,61,15,0,0.8,0,0,0,0,0,0,HLD01,1043,-122.5081367,47.06060086,10
464,10.9,5,3.7,80,5,140,34,0.2,0.8,2.425,0.520636792,4.542857143,0,0,0,HLD01,1010,-122.5083565,47.06017622,10
247,11,1,2.9,10,0,15,39.8,0,0.1,0,0,0,0,0,0,UWTT,,-122.7090686,46.91651393,10
292,11,3,4.8,10,0,4.5,18,0,0.4,2.52,0.329086236,4.6,0,0,0,UWTB,9281,-122.706362,46.9170315,40
454,11,3,3.7,100,0,28,20.7,0,0.5,6.4,0.25,6.4,0,0,0,HLD01,986,-122.5094239,47.05932072,20
460,11,2,2.9,20,0,0,27.1,0,0,0,0,0,0,0,0,HLD01,1000,-122.5084592,47.05969453,10
263,11.1,3,7.2,80,0,380,18.4,50,1,1.8375,0.569140586,3.485714286,0,0,0,UWTB,1280,-122.7068891,46.91685584,10
490,11.1,2,6.9,50,0,20,12.5,0,0.8,0.0625,0.02016129,3.1,0,0,0,HLD01,1070,-122.509814,47.06144437,10
240,11.2,1,5.5,100,0,72,16.2,0,0.5,0.5625,0.153326873,3.933333333,0,0,0,UWTT,,-122.708773,46.91676502,100
265,11.2,2,4.2,30,0,9,30.1,0,0.4,0.1625,0.046428571,3.5,0,0,0,UWTB,,-122.7065008,46.91715909,0
467,11.2,1,2.5,100,0,78,30,0,1,4.485714286,0.623227708,6.214285714,0,0,0,HLD01,1020,-122.507993,47.06038531,10
474,11.2,3,4.3,100,0,190,16.7,0.8,0.9,5.1,0.731619301,5.857142857,0,0,0,HLD01,1035,-122.5083538,47.06088685,30
269,11.4,2,5.2,40,0,63,23.6,0,0.2,0.4,0.151964286,2.65,0,0,0,UWTB,,-122.7067963,46.91699136,10
457,11.5,3,4.7,70,0,40,20,0,1,4.2875,0.728783167,5.785714286,0,0,0,HLD01,992,-122.5092917,47.05937415,0
257,11.6,2,7.1,0,0,37,37.9,0,0.3,1.7875,0.305555556,7.266666667,0,0,0,UWTB,9245,-122.7068321,46.91708198,0
258,11.6,2,7.6,0,0,7,22.6,0,0.05,0,0,0,0,0,0,UWTB,9248,-122.7070388,46.9170823,10
214,11.7,1,3.2,5,0,0,39.5,0,0,0,0,0,0,0,0,UWTT,,-122.7071457,46.91628263,0
251,11.7,2,2,100,1,50,21.5,0,0.5,1.4,0.5,2.8,60,0,0,UWTB,9226,-122.7059912,46.91656416,50
463,11.7,2,3,20,0,0.2,29.7,0,0.01,0,0,0,0,0,0,HLD01,1007,-122.5083435,47.06028151,10
475,11.7,1,5,60,0,25,13.8,0,0.7,2.975,0.399791667,3.85,0,0,0,HLD01,1037,-122.5083563,47.06095133,20
